u,v,key,osmid,oneway,lanes,name,highway,length,geometry,maxspeed,access,bridge,width,area,tunnel
310666620,5106387361,0,675560588,True,2,Carrera 16,residential,6.123,"LINESTRING (-74.06596279999999 4.6541435, -74.06592310000001 4.6541818)",30,,,,,
310666711,261817164,0,89874769,True,2,Carrera 15,residential,62.787,"LINESTRING (-74.0649009 4.654209, -74.0650084 4.6536546)",30,,,,,
312655767,310666711,0,89874769,True,2,Carrera 15,residential,82.185,"LINESTRING (-74.06478420000001 4.6549389, -74.0649009 4.654209)",30,,,,,
312655767,7814108408,0,89875176,True,2,Carrera 15,residential,74.907,"LINESTRING (-74.06478420000001 4.6549389, -74.0646826 4.6556049)",30,,,,,
312656093,7814108390,0,655514737,True,2,Calle 66,secondary,20.82,"LINESTRING (-74.0690477 4.6560479, -74.06889459999999 4.6559394)",,,,,,
312656482,254530325,0,655514737,True,2,Calle 66,secondary,79.53,"LINESTRING (-74.0701773 4.6568485, -74.0695925 4.656434)",,,,,,
371563724,263776867,0,375276904,True,1,Diagonal 40A,tertiary,8.338,"LINESTRING (-74.06854559999999 4.6280351, -74.0686043 4.628082)",,,,,,
371564867,260697873,0,89716890,True,1,Calle 36,tertiary,6.752,"LINESTRING (-74.0691277 4.6246271, -74.0691877 4.6246376)",,,,,,
455338136,5406620274,0,89718075,True,3,Avenida Carrera 7,primary,45.678,"LINESTRING (-74.0687705 4.6161337, -74.0686556 4.6165282)",30,,,,,
455338148,5103656469,0,89718075,True,3,Avenida Carrera 7,primary,6.996,"LINESTRING (-74.0696234 4.6123466, -74.06961010000001 4.6124081)",30,,,,,
796497981,371563724,0,375276904,True,1,Diagonal 40A,tertiary,12.523,"LINESTRING (-74.068455 4.6279678, -74.06854559999999 4.6280351)",,,,,,
796498519,371564867,0,89716890,True,1,Calle 36,tertiary,9.398,"LINESTRING (-74.06904419999999 4.6246124, -74.0691277 4.6246271)",,,,,,
871073017,3969508306,0,28299065,False,,Calle 150A,tertiary,41.57,"LINESTRING (-74.0945222 4.7494759, -74.09418239999999 4.7493175)",,,,,,
871073017,1833722136,0,28299065,False,,Calle 150A,tertiary,9.882,"LINESTRING (-74.0945222 4.7494759, -74.09460300000001 4.7495135)",,,,,,
871073017,5378334894,0,545717038,False,,,cycleway,36.553,"LINESTRING (-74.0945222 4.7494759, -74.09437010000001 4.7497676)",,,,,,
871073017,6016105185,0,545717038,False,,,cycleway,5.702,"LINESTRING (-74.0945222 4.7494759, -74.09454390000001 4.7494294)",,,,,,
891288251,263776860,0,675552252,True,2,Diagonal 40A,tertiary,7.533,"LINESTRING (-74.067144 4.6273217, -74.0672119 4.6273248)",,,,,,
891288251,891288258,0,75498314,False,,,cycleway,47.258,"LINESTRING (-74.067144 4.6273217, -74.0670744 4.627741)",,,,,,
891288251,891288253,0,675552249,False,,,cycleway,22.126,"LINESTRING (-74.067144 4.6273217, -74.06717070000001 4.6271245)",,,,,,
896307122,4913349660,0,28299065,False,,Calle 150A,tertiary,85.096,"LINESTRING (-74.0936442 4.7490666, -74.092947 4.7487458)",,,,,,
896307122,3969508306,0,28299065,False,,Calle 150A,tertiary,65.843,"LINESTRING (-74.0936442 4.7490666, -74.09418239999999 4.7493175)",,,,,,
1039801519,6320139535,0,677989006,True,2,Calle 36,secondary,81.593,"LINESTRING (-74.0733862 4.6253892, -74.0741115 4.6255149)",,,,,,
1039801519,3905816767,0,677989005,True,2,Avenida Carrera 19,secondary,52.306,"LINESTRING (-74.0733862 4.6253892, -74.0734734 4.6249269)",30,,,,,
1655448295,6331269331,0,89759289,True,1,Transversal 25A,residential,30.059,"LINESTRING (-74.07622360000001 4.635742, -74.0763347 4.6359886)",,,,,,
1833722136,871073017,0,28299065,False,,Calle 150A,tertiary,9.882,"LINESTRING (-74.09460300000001 4.7495135, -74.0945222 4.7494759)",,,,,,
1888308617,5384764693,0,89718075,True,3,Avenida Carrera 7,primary,13.69,"LINESTRING (-74.0693745 4.6139157, -74.0693672 4.6140386)",30,,,,,
2045403979,7371444074,0,88893504,True,,Avenida Carrera 7,primary,33.412,"LINESTRING (-74.0699627 4.6107927, -74.06990140000001 4.6110869)",,,,,,
2045403998,5402944240,0,89718075,True,3,Avenida Carrera 7,primary,79.298,"LINESTRING (-74.0676686 4.6199229, -74.06738679999999 4.6205784)",30,,,,,
2045404003,7371418345,0,89718075,True,3,Avenida Carrera 7,primary,96.331,"LINESTRING (-74.0666368 4.6223748, -74.0663744 4.6232007)",30,,,,,
2313540150,2313710246,0,675560591,True,2,Calle 66,tertiary,48.615,"LINESTRING (-74.06049350000001 4.6513278, -74.0601049 4.651125)",,,,,,
2313710246,268230528,0,675560591,True,2,Calle 66,tertiary,82.119,"LINESTRING (-74.0601049 4.651125, -74.0594485 4.6507824)",,,,,,
2351748417,5175106739,0,24313843,True,2,Calle 53B,tertiary,12.926,"LINESTRING (-74.0776584 4.6438502, -74.07754389999999 4.6438281)",30,,,,,
2351748420,263544316,0,24313843,True,2,Calle 53B,tertiary,25.232,"LINESTRING (-74.0782847 4.6439712, -74.07806119999999 4.643928)",30,,,,,
2394654207,310660754,0,89718075,True,3,Avenida Carrera 7,primary,13.455,"LINESTRING (-74.0697984 4.6115347, -74.0697729 4.611653)",30,,,,,
2422414140,3730129167,0,89725276,True,2,Avenida Carrera 24,secondary,86.361,"LINESTRING (-74.0751999 4.631152, -74.0752619 4.6303778)",,,,,,
2863283580,4004473149,0,89725097,True,2,Avenida Carrera 24,secondary,19.861,"LINESTRING (-74.0754894 4.6280341, -74.0755016 4.6278559)",,,,,,
2863283593,3730145129,0,147216656,True,2,Avenida Carrera 24,secondary,8.483,"LINESTRING (-74.07531539999999 4.6265427, -74.0752813 4.6264744)",,,,,,
2863283595,4004473097,0,147216656,True,2,Avenida Carrera 24,secondary,24.615,"LINESTRING (-74.07545260000001 4.6270824, -74.07540400000001 4.6268664)",,,,,,
2863283611,263776874,0,675552245,True,2,Transversal 17,tertiary,17.472,"LINESTRING (-74.0710713 4.6300858, -74.07101919999999 4.6302341)",,,,,,
2863283612,6331341610,0,89716908,True,2,Diagonal 40A,tertiary,94.777,"LINESTRING (-74.0695185 4.6288229, -74.0701779 4.6293656)",30,,,,,
3081103530,263544138,0,343709216,True,2,Avenida Carrera 24,secondary,18.465,"LINESTRING (-74.07508559999999 4.6268836, -74.0751204 4.627046)",,,,,,
3188427500,5087416436,0,89718075,True,3,Avenida Carrera 7,primary,5.779,"LINESTRING (-74.0670283 4.6213648, -74.0670093 4.6214132)",30,,,,,
3188427503,3982927536,0,89718075,True,3,Avenida Carrera 7,primary,32.708,"LINESTRING (-74.06576630000001 4.6256623, -74.0656965 4.6259481)",30,,,,,
3236651040,265024857,0,675560591,True,2,Calle 66,tertiary,4.356,"LINESTRING (-74.0618217 4.6520211, -74.0617869 4.6520029)",,,,,,
3236651040,3236651039,0,317405829,False,,,cycleway,93.326,"LINESTRING (-74.0618217 4.6520211, -74.0614841 4.65279)",,no,,,,
3236651040,3236651041,0,675560590,False,,,cycleway,97.849,"LINESTRING (-74.0618217 4.6520211, -74.0621981 4.6512251)",,no,,,,
3283295932,7439777103,0,89718075,True,3,Avenida Carrera 7,primary,10.205,"LINESTRING (-74.06847380000001 4.6172702, -74.06845680000001 4.6173604)",30,,,,,
3484211966,7792559660,0,89748763,True,2,Avenida Carrera 24,secondary,30.346,"LINESTRING (-74.074946 4.6326999, -74.074991 4.6329691)",,,,,,
3730129167,263544149,0,89725276,True,2,Avenida Carrera 24,secondary,7.397,"LINESTRING (-74.0752619 4.6303778, -74.07526590000001 4.6303114)",,,,,,
3730129170,3978106087,0,89748931,True,2,Avenida Carrera 24,secondary,44.05,"LINESTRING (-74.0752262 4.6323211, -74.0751858 4.631927)",,,,,,
3730129171,263544144,0,89748763,True,2,Avenida Carrera 24,secondary,10.974,"LINESTRING (-74.0749052 4.6323602, -74.0749185 4.632458)",,,,,,
3730129172,7792559636,0,834801127,True,2,Avenida Carrera 24,secondary,3.228,"LINESTRING (-74.0754914 4.633637, -74.07549280000001 4.633608)",,,,,,
3730129178,263544143,0,89724961,True,2,Avenida Carrera 24,secondary,7.898,"LINESTRING (-74.0748475 4.6313888, -74.07484940000001 4.6314598)",,,,,,
3730129180,3952989800,0,89725276,True,2,Avenida Carrera 24,secondary,6.494,"LINESTRING (-74.075187 4.6314631, -74.07518760000001 4.6314047)",,,,,,
3730129182,3730129178,0,89724961,True,2,Avenida Carrera 24,secondary,36.936,"LINESTRING (-74.07487159999999 4.6310575, -74.0748475 4.6313888)",,,,,,
3730129185,3978836110,0,89725276,True,2,Avenida Carrera 24,secondary,1.894,"LINESTRING (-74.0753725 4.6292288, -74.0753746 4.6292119)",,,,,,
3730129186,264154372,0,89724959,True,2,Avenida Carrera 24,secondary,10.466,"LINESTRING (-74.0750156 4.6294395, -74.0750067 4.6295332)",30,,,,,
3730129189,2863283580,0,89725097,True,2,Avenida Carrera 24,secondary,120.046,"LINESTRING (-74.07538529999999 4.6291087, -74.0754894 4.6280341)",,,,,,
