y,x,osmid,highway,ref,geometry
34.027025,-118.429548,653688,traffic_signals,,POINT (-118.429548 34.027025)
34.0286331,-118.4254724,653689,traffic_signals,,POINT (-118.4254724 34.0286331)
34.0301176,-118.4218423,653690,,,POINT (-118.4218423 34.0301176)
34.0311455,-118.4199769,653691,,,POINT (-118.4199769 34.0311455)
34.0324443,-118.41759,653693,traffic_signals,,POINT (-118.41759 34.0324443)
34.0345019,-118.3435465,653721,,,POINT (-118.3435465 34.0345019)
34.0367777,-118.2875299,653731,motorway_junction,13A,POINT (-118.2875299 34.0367777)
34.0300723,-118.2572262,653744,motorway_junction,15A,POINT (-118.2572262 34.0300723)
34.0403015,-118.2191098,653766,,,POINT (-118.2191098 34.0403015)
34.0513318,-118.2138875,653772,motorway_junction,135C,POINT (-118.2138875 34.0513318)
34.0553626,-118.1945475,653786,,,POINT (-118.1945475 34.0553626)
33.9455914,-118.3901991,668264,,,POINT (-118.3901991 33.9455914)
33.9455589,-118.3927418,668265,,,POINT (-118.3927418 33.9455589)
33.9454867,-118.3998088,668267,traffic_signals,,POINT (-118.3998088 33.9454867)
33.9453999,-118.3974865,668268,,,POINT (-118.3974865 33.9453999)
34.1352124,-118.2296083,10537893,,,POINT (-118.2296083 34.1352124)
34.1214755,-118.2069044,10552905,traffic_signals,,POINT (-118.2069044 34.1214755)
34.1193938,-118.196712,10552907,traffic_signals,,POINT (-118.196712 34.1193938)
34.1177445,-118.1872949,10552909,,,POINT (-118.1872949 34.1177445)
34.1154773,-118.1843474,10552912,traffic_signals,,POINT (-118.1843474 34.1154773)
34.1197069,-118.2073813,10553872,,,POINT (-118.2073813 34.1197069)
34.113121,-118.2079786,10553878,,,POINT (-118.2079786 34.113121)
34.114958,-118.210115,10553881,,,POINT (-118.210115 34.114958)
34.11444,-118.211427,10555065,,,POINT (-118.211427 34.11444)
34.105026,-118.228352,10555091,stop,,POINT (-118.228352 34.105026)
34.1022333,-118.2371134,10559926,traffic_signals,,POINT (-118.2371134 34.1022333)
34.0867848,-118.2257778,10559930,traffic_signals,,POINT (-118.2257778 34.0867848)
34.3206604,-118.4959195,10683747,motorway_junction,161A,POINT (-118.4959195 34.3206604)
33.9819175,-118.2904224,13642118,,,POINT (-118.2904224 33.9819175)
33.9819241,-118.2879129,13642119,,,POINT (-118.2879129 33.9819241)
34.0788999,-118.2275617,13885935,motorway_junction,26A,POINT (-118.2275617 34.0788999)
34.0883182,-118.2260967,14695503,,,POINT (-118.2260967 34.0883182)
34.0838396,-118.2224252,14697104,traffic_signals,,POINT (-118.2224252 34.0838396)
34.0825193,-118.2209372,14697105,,,POINT (-118.2209372 34.0825193)
34.084787,-118.2211849,14697230,traffic_signals,,POINT (-118.2211849 34.084787)
34.0864254,-118.2190545,14697231,traffic_signals,,POINT (-118.2190545 34.0864254)
34.0945179,-118.2084919,14697234,traffic_signals,,POINT (-118.2084919 34.0945179)
34.1125363,-118.2436129,14697296,,,POINT (-118.2436129 34.1125363)
34.1156342,-118.246608,14697299,,,POINT (-118.246608 34.1156342)
34.1219617,-118.2252643,14749818,,,POINT (-118.2252643 34.1219617)
34.1210911,-118.2223193,14752110,stop,,POINT (-118.2223193 34.1210911)
34.109765,-118.20563,14759629,,,POINT (-118.20563 34.109765)
34.1049737,-118.2021772,14759630,traffic_signals,,POINT (-118.2021772 34.1049737)
34.1062925,-118.1995198,14759683,traffic_signals,,POINT (-118.1995198 34.1062925)
34.1073431,-118.200272,14759760,,,POINT (-118.200272 34.1073431)
34.1117275,-118.1884246,14760044,traffic_signals,,POINT (-118.1884246 34.1117275)
34.0765136,-118.2156947,14798411,traffic_signals,,POINT (-118.2156947 34.0765136)
34.0765422,-118.2118339,14798419,traffic_signals,,POINT (-118.2118339 34.0765422)
34.0660207,-118.2115616,14798642,traffic_signals,,POINT (-118.2115616 34.0660207)
34.0904092,-118.1646876,14854394,traffic_signals,,POINT (-118.1646876 34.0904092)
34.0890428,-118.171739,14854403,,,POINT (-118.171739 34.0890428)
34.0858773,-118.1874879,14854407,traffic_signals,,POINT (-118.1874879 34.0858773)
34.0832597,-118.1906402,14854409,,,POINT (-118.1906402 34.0832597)
34.0807515,-118.1929599,14854410,,,POINT (-118.1929599 34.0807515)
34.0739245,-118.1964926,14854412,traffic_signals,,POINT (-118.1964926 34.0739245)
34.0736942,-118.2117169,14854413,traffic_signals,,POINT (-118.2117169 34.0736942)
34.1148318,-118.182627,14854594,traffic_signals,,POINT (-118.182627 34.1148318)
34.1427674,-118.2281123,14854775,traffic_signals,,POINT (-118.2281123 34.1427674)
34.1321308,-118.2331542,14854782,,,POINT (-118.2331542 34.1321308)
34.1229229,-118.2312065,14854783,,,POINT (-118.2312065 34.1229229)
34.1105676,-118.1796451,14918242,,,POINT (-118.1796451 34.1105676)
34.1045381,-118.1848777,14919425,traffic_signals,,POINT (-118.1848777 34.1045381)
34.1040035,-118.1922862,14919730,,,POINT (-118.1922862 34.1040035)
34.1030986,-118.1926984,14919731,,,POINT (-118.1926984 34.1030986)
34.114417,-118.1814569,14920187,traffic_signals,,POINT (-118.1814569 34.114417)
34.0948043,-118.205949,14920985,motorway_junction,27,POINT (-118.205949 34.0948043)
34.0858089,-118.2599829,14940281,,,POINT (-118.2599829 34.0858089)
34.0781305,-118.2631482,14940283,,,POINT (-118.2631482 34.0781305)
34.0453296,-118.2842107,14940287,traffic_signals,,POINT (-118.2842107 34.0453296)
34.0907854,-118.3059884,14940292,traffic_signals,,POINT (-118.3059884 34.0907854)
34.0381152,-118.2840207,14940433,traffic_signals,,POINT (-118.2840207 34.0381152)
34.0381727,-118.2858251,14940434,traffic_signals,,POINT (-118.2858251 34.0381727)
34.0627814,-118.2112008,14941347,traffic_signals,,POINT (-118.2112008 34.0627814)
34.0598451,-118.2153459,14941348,traffic_signals,,POINT (-118.2153459 34.0598451)
34.059425,-118.2046538,14941481,stop,,POINT (-118.2046538 34.059425)
34.0634707,-118.202786,14941501,,,POINT (-118.202786 34.0634707)
34.0644774,-118.1966919,14941504,traffic_signals,,POINT (-118.1966919 34.0644774)
34.0632026,-118.182152,14941516,traffic_signals,,POINT (-118.182152 34.0632026)
34.0659816,-118.2154498,14941693,traffic_signals,,POINT (-118.2154498 34.0659816)
34.0646984,-118.2077371,14943097,,,POINT (-118.2077371 34.0646984)
34.1111627,-118.1815415,14956244,motorway_junction,30A,POINT (-118.1815415 34.1111627)
34.1143701,-118.1778906,14956248,,,POINT (-118.1778906 34.1143701)
34.1135733,-118.1790981,14956249,traffic_signals,,POINT (-118.1790981 34.1135733)
34.1205984,-118.2071444,14956558,stop,,POINT (-118.2071444 34.1205984)
34.1199896,-118.1991858,14956559,traffic_signals,,POINT (-118.1991858 34.1199896)
34.111815,-118.207331,14956566,,,POINT (-118.207331 34.111815)
34.1137183,-118.2100627,14956699,,,POINT (-118.2100627 34.1137183)
34.105516,-118.227014,14956718,,,POINT (-118.227014 34.105516)
34.1142942,-118.2258893,14956738,,,POINT (-118.2258893 34.1142942)
34.104875,-118.22929,14962836,,,POINT (-118.22929 34.104875)
34.0901137,-118.2125555,14965940,,,POINT (-118.2125555 34.0901137)
34.078606,-118.2173673,14966389,,,POINT (-118.2173673 34.078606)
34.0797537,-118.2169931,14966391,,,POINT (-118.2169931 34.0797537)
33.9288777,-118.2915165,14975175,,,POINT (-118.2915165 33.9288777)
34.0908775,-118.2391558,14995402,motorway_junction,138,POINT (-118.2391558 34.0908775)
34.0761141,-118.2237851,15027548,,,POINT (-118.2237851 34.0761141)
34.0737585,-118.2223106,15027549,traffic_signals,,POINT (-118.2223106 34.0737585)
34.0742333,-118.2211236,15027552,traffic_signals,,POINT (-118.2211236 34.0742333)
34.0996147,-118.250026,15027580,traffic_signals,,POINT (-118.250026 34.0996147)
34.111023,-118.2649618,15027590,traffic_signals,,POINT (-118.2649618 34.111023)
34.1170152,-118.2716995,15027596,traffic_signals,,POINT (-118.2716995 34.1170152)
34.1253272,-118.2287662,15027651,stop,,POINT (-118.2287662 34.1253272)
34.1235604,-118.226157,15027659,stop,,POINT (-118.226157 34.1235604)
34.1241642,-118.2209473,15036890,traffic_signals,,POINT (-118.2209473 34.1241642)
34.0563844,-118.2017439,15068250,traffic_signals,,POINT (-118.2017439 34.0563844)
34.0406024,-118.2117564,15068251,traffic_signals,,POINT (-118.2117564 34.0406024)
34.0431192,-118.2175756,15068253,,,POINT (-118.2175756 34.0431192)
34.0655596,-118.1644132,15068953,motorway_junction,22A,POINT (-118.1644132 34.0655596)
34.1267139,-118.2277608,15069903,,,POINT (-118.2277608 34.1267139)
34.1223523,-118.2306459,15233988,traffic_signals,,POINT (-118.2306459 34.1223523)
34.0848833,-118.2193243,15261772,motorway_junction,,POINT (-118.2193243 34.0848833)
34.0926511,-118.2052023,15261781,stop,,POINT (-118.2052023 34.0926511)
34.1000023,-118.231305,15263045,,,POINT (-118.231305 34.1000023)
34.0546657,-118.2029178,15289719,traffic_signals,,POINT (-118.2029178 34.0546657)
34.1721239,-118.4672465,15298190,traffic_signals,,POINT (-118.4672465 34.1721239)
34.1793957,-118.4487278,15299710,traffic_signals,,POINT (-118.4487278 34.1793957)
34.2264539,-118.3751829,15305034,,,POINT (-118.3751829 34.2264539)
34.1758061,-118.5709641,15307202,traffic_signals,,POINT (-118.5709641 34.1758061)
34.1938114,-118.5709898,15307215,traffic_signals,,POINT (-118.5709898 34.1938114)
34.1938531,-118.5447718,15307219,traffic_signals,,POINT (-118.5447718 34.1938531)
34.1228576,-118.1849963,15336465,,,POINT (-118.1849963 34.1228576)
34.1235353,-118.1853005,15336467,traffic_signals,,POINT (-118.1853005 34.1235353)
34.1416569,-118.1862883,15336477,traffic_signals,,POINT (-118.1862883 34.1416569)
34.1427674,-118.2265244,15338403,traffic_signals,,POINT (-118.2265244 34.1427674)
34.1071543,-118.2037308,15349146,,,POINT (-118.2037308 34.1071543)
34.1078426,-118.2024232,15349153,,,POINT (-118.2024232 34.1078426)
34.1060938,-118.2029715,15349162,,,POINT (-118.2029715 34.1060938)
34.1067779,-118.2016668,15349166,,,POINT (-118.2016668 34.1067779)
34.1074297,-118.2003364,15349169,,,POINT (-118.2003364 34.1074297)
34.0578294,-118.2101734,15373638,traffic_signals,,POINT (-118.2101734 34.0578294)
34.0596216,-118.2051233,15373745,,,POINT (-118.2051233 34.0596216)
34.0577808,-118.2049655,15373749,,,POINT (-118.2049655 34.0577808)
34.0595588,-118.2522328,15380188,motorway_junction,24A,POINT (-118.2522328 34.0595588)
34.0441645,-118.275876,15380821,,,POINT (-118.275876 34.0441645)
34.1034375,-118.1968995,15388375,,,POINT (-118.1968995 34.1034375)
34.1027498,-118.197831,15388376,,,POINT (-118.197831 34.1027498)
34.1081799,-118.1865362,15679435,,,POINT (-118.1865362 34.1081799)
34.1113998,-118.189094,15679440,traffic_signals,,POINT (-118.189094 34.1113998)
34.3315328,-118.5074423,15711955,motorway_junction,161B,POINT (-118.5074423 34.3315328)
34.3178097,-118.4858473,15712048,,,POINT (-118.4858473 34.3178097)
34.0752286,-118.2188388,15713360,traffic_signals,,POINT (-118.2188388 34.0752286)
34.0747283,-118.2200014,15713361,traffic_signals,,POINT (-118.2200014 34.0747283)
34.0721336,-118.2212779,15713362,traffic_signals,,POINT (-118.2212779 34.0721336)
34.0430492,-118.219629,15713713,traffic_signals,,POINT (-118.219629 34.0430492)
34.0555757,-118.2116163,15715635,,,POINT (-118.2116163 34.0555757)
34.051189,-118.2176077,15717255,traffic_signals,,POINT (-118.2176077 34.051189)
34.055566,-118.2376287,15717259,,,POINT (-118.2376287 34.055566)
34.0692267,-118.228401,15717264,,,POINT (-118.228401 34.0692267)
34.0695365,-118.2272963,15717265,,,POINT (-118.2272963 34.0695365)
34.0716468,-118.2224221,15717266,traffic_signals,,POINT (-118.2224221 34.0716468)
34.0728265,-118.2197,15717267,traffic_signals,,POINT (-118.2197 34.0728265)
34.0710058,-118.2301492,15717274,traffic_signals,,POINT (-118.2301492 34.0710058)
33.9473346,-118.3960987,15761136,,,POINT (-118.3960987 33.9473346)
34.1181006,-118.1893563,15849505,traffic_signals,,POINT (-118.1893563 34.1181006)
34.1134219,-118.1991125,15849508,,,POINT (-118.1991125 34.1134219)
34.1075986,-118.1968703,15849800,traffic_signals,,POINT (-118.1968703 34.1075986)
34.1100606,-118.2058839,15850817,,,POINT (-118.2058839 34.1100606)
34.1120978,-118.2047951,15850821,,,POINT (-118.2047951 34.1120978)
34.1157158,-118.2117203,15850830,,,POINT (-118.2117203 34.1157158)
34.1044797,-118.2591921,15855220,traffic_signals,,POINT (-118.2591921 34.1044797)
34.1006652,-118.2602028,15855737,,,POINT (-118.2602028 34.1006652)
34.0918321,-118.2659394,15855752,,,POINT (-118.2659394 34.0918321)
34.0893043,-118.2685624,15855754,traffic_signals,,POINT (-118.2685624 34.0893043)
34.0617056,-118.309108,15855775,traffic_signals,,POINT (-118.309108 34.0617056)
34.054441,-118.3090695,15855777,traffic_signals,,POINT (-118.3090695 34.054441)
34.0285813,-118.4495582,15857080,,,POINT (-118.4495582 34.0285813)
34.0155805,-118.4426415,15857088,,,POINT (-118.4426415 34.0155805)
33.9967744,-118.4410971,15857095,,,POINT (-118.4410971 33.9967744)
33.997127,-118.4391972,15857096,,,POINT (-118.4391972 33.997127)
34.0343393,-118.369914,15857114,traffic_signals,,POINT (-118.369914 34.0343393)
34.0413969,-118.3556019,15857115,,,POINT (-118.3556019 34.0413969)
34.0412576,-118.3528278,15857117,traffic_signals,,POINT (-118.3528278 34.0412576)
34.0403773,-118.3475098,15857118,traffic_signals,,POINT (-118.3475098 34.0403773)
34.0289555,-118.4470546,15857120,motorway_junction,2B,POINT (-118.4470546 34.0289555)
34.0777145,-118.2917049,15864734,traffic_signals,,POINT (-118.2917049 34.0777145)
34.0763366,-118.2917002,15864741,traffic_signals,,POINT (-118.2917002 34.0763366)
34.0737925,-118.1641832,16202979,,,POINT (-118.1641832 34.0737925)
34.0687257,-118.2191304,16203355,,,POINT (-118.2191304 34.0687257)
34.0685835,-118.2194394,16203357,,,POINT (-118.2194394 34.0685835)
34.0661211,-118.2194247,16203358,,,POINT (-118.2194247 34.0661211)
34.1250348,-118.2317272,16212824,traffic_signals,,POINT (-118.2317272 34.1250348)
34.1391671,-118.1981508,16218723,traffic_signals,,POINT (-118.1981508 34.1391671)
34.0663405,-118.1960021,16219737,,,POINT (-118.1960021 34.0663405)
34.0623368,-118.198062,16219739,traffic_signals,,POINT (-118.198062 34.0623368)
34.1390004,-118.3622056,16298125,traffic_signals,,POINT (-118.3622056 34.1390004)
34.0172877,-118.2200413,16391209,traffic_signals,,POINT (-118.2200413 34.0172877)
34.0211166,-118.2301851,16391230,traffic_signals,,POINT (-118.2301851 34.0211166)
34.0266368,-118.2299236,16391235,traffic_signals,,POINT (-118.2299236 34.0266368)
34.0345726,-118.2300825,16391285,traffic_signals,,POINT (-118.2300825 34.0345726)
34.0334362,-118.2195878,16391290,traffic_signals,,POINT (-118.2195878 34.0334362)
34.0501374,-118.222606,16582687,motorway_junction,1D,POINT (-118.222606 34.0501374)
34.0736397,-118.2156338,16588311,traffic_signals,,POINT (-118.2156338 34.0736397)
34.0735967,-118.2178362,16588314,traffic_signals,,POINT (-118.2178362 34.0735967)
34.1132838,-118.1913693,16696232,,,POINT (-118.1913693 34.1132838)
34.1110764,-118.1897949,16696233,,,POINT (-118.1897949 34.1110764)
34.109808,-118.1984348,16696234,,,POINT (-118.1984348 34.109808)
34.1188186,-118.207553,16696425,,,POINT (-118.207553 34.1188186)
34.0909967,-118.2113105,16743870,traffic_signals,,POINT (-118.2113105 34.0909967)
34.0954058,-118.209667,16743912,,,POINT (-118.209667 34.0954058)
34.0965868,-118.2089423,16743913,,,POINT (-118.2089423 34.0965868)
34.1061472,-118.2054661,16743919,,,POINT (-118.2054661 34.1061472)
34.1059891,-118.2565671,16850961,,,POINT (-118.2565671 34.1059891)
34.0706951,-118.218933,16941220,,,POINT (-118.218933 34.0706951)
34.0674973,-118.21814,16941223,,,POINT (-118.21814 34.0674973)
34.0659546,-118.2181311,16941224,traffic_signals,,POINT (-118.2181311 34.0659546)
34.0726396,-118.2201416,16941226,traffic_signals,,POINT (-118.2201416 34.0726396)
34.1200574,-118.2313068,17040712,,,POINT (-118.2313068 34.1200574)
34.101894,-118.2031872,17507317,traffic_signals,,POINT (-118.2031872 34.101894)
34.1051589,-118.2023078,17507321,,,POINT (-118.2023078 34.1051589)
34.1029877,-118.2034283,17507329,,,POINT (-118.2034283 34.1029877)
34.1183287,-118.1722692,17587424,stop,,POINT (-118.1722692 34.1183287)
34.1259556,-118.1658287,17588965,,,POINT (-118.1658287 34.1259556)
34.1449186,-118.2132037,17589348,,,POINT (-118.2132037 34.1449186)
34.1071482,-118.2633563,17596252,traffic_signals,,POINT (-118.2633563 34.1071482)
34.0899603,-118.2591369,17597292,traffic_signals,,POINT (-118.2591369 34.0899603)
34.0805712,-118.2616541,17597297,traffic_signals,,POINT (-118.2616541 34.0805712)
34.1185915,-118.2355684,17599027,,,POINT (-118.2355684 34.1185915)
34.103254,-118.235104,17674844,,,POINT (-118.235104 34.103254)
34.0636441,-118.2360818,17677673,,,POINT (-118.2360818 34.0636441)
34.0640247,-118.2374755,17677675,traffic_signals,,POINT (-118.2374755 34.0640247)
34.1029162,-118.2357605,17729028,,,POINT (-118.2357605 34.1029162)
34.0765153,-118.2144278,17737739,,,POINT (-118.2144278 34.0765153)
34.0659944,-118.2141734,17737741,traffic_signals,,POINT (-118.2141734 34.0659944)
34.0704554,-118.1989064,17737743,traffic_signals,,POINT (-118.1989064 34.0704554)
34.1117679,-118.1944349,17737758,,,POINT (-118.1944349 34.1117679)
34.1084955,-118.2010969,17737759,,,POINT (-118.2010969 34.1084955)
34.108946,-118.2297222,18001293,,,POINT (-118.2297222 34.108946)
34.110336,-118.230902,18001303,,,POINT (-118.230902 34.110336)
34.1185084,-118.2054804,18074553,,,POINT (-118.2054804 34.1185084)
34.1192971,-118.2052658,18074554,,,POINT (-118.2052658 34.1192971)
34.1210725,-118.2047555,18074556,traffic_signals,,POINT (-118.2047555 34.1210725)
34.1215427,-118.2023892,18074558,,,POINT (-118.2023892 34.1215427)
34.1206575,-118.2026448,18074559,traffic_signals,,POINT (-118.2026448 34.1206575)
34.1201747,-118.1837584,18075314,traffic_signals,,POINT (-118.1837584 34.1201747)
34.1183508,-118.1907404,18075318,,,POINT (-118.1907404 34.1183508)
34.1139358,-118.1977842,18077885,,,POINT (-118.1977842 34.1139358)
34.1143383,-118.2021378,18078810,,,POINT (-118.2021378 34.1143383)
34.1133896,-118.2015758,18078811,,,POINT (-118.2015758 34.1133896)
34.1143333,-118.202989,18078812,,,POINT (-118.202989 34.1143333)
34.1136779,-118.2067855,18078817,,,POINT (-118.2067855 34.1136779)
34.1121977,-118.2076689,18078820,,,POINT (-118.2076689 34.1121977)
34.1040969,-118.2733694,18153918,traffic_signals,,POINT (-118.2733694 34.1040969)
34.0955633,-118.2917586,18153980,traffic_signals,,POINT (-118.2917586 34.0955633)
34.0908681,-118.2917479,18153981,traffic_signals,,POINT (-118.2917479 34.0908681)
34.0974914,-118.314011,18153986,motorway_junction,8A,POINT (-118.314011 34.0974914)
34.1738401,-118.3912764,18154007,,,POINT (-118.3912764 34.1738401)
34.1801381,-118.3955037,18154009,,,POINT (-118.3955037 34.1801381)
34.1763731,-118.468204,18165946,motorway_junction,64,POINT (-118.468204 34.1763731)
33.9786439,-118.3917168,18165986,motorway_junction,49,POINT (-118.3917168 33.9786439)
34.0184165,-118.3728077,18166060,,,POINT (-118.3728077 34.0184165)
34.023358,-118.372269,18166068,,,POINT (-118.372269 34.023358)
34.038263,-118.3772359,18166077,traffic_signals,,POINT (-118.3772359 34.038263)
34.0425523,-118.3763952,18166080,traffic_signals,,POINT (-118.3763952 34.0425523)
34.0470908,-118.3761468,18166084,traffic_signals,,POINT (-118.3761468 34.0470908)
34.0533289,-118.3761581,18166086,traffic_signals,,POINT (-118.3761581 34.0533289)
34.050201,-118.3612379,18166087,,,POINT (-118.3612379 34.050201)
34.0479531,-118.3492962,18166089,traffic_signals,,POINT (-118.3492962 34.0479531)
34.047734,-118.3458594,18166090,,,POINT (-118.3458594 34.047734)
34.0478658,-118.3446446,18166091,traffic_signals,,POINT (-118.3446446 34.0478658)
34.0460122,-118.3453672,18166094,traffic_signals,,POINT (-118.3453672 34.0460122)
34.0298474,-118.3875408,18166099,,,POINT (-118.3875408 34.0298474)
34.0288792,-118.3893472,18166100,,,POINT (-118.3893472 34.0288792)
34.0132448,-118.4167415,18166103,,,POINT (-118.4167415 34.0132448)
34.0120009,-118.418942,18166104,,,POINT (-118.418942 34.0120009)
33.9941128,-118.4528311,18166105,traffic_signals,,POINT (-118.4528311 33.9941128)
34.0280437,-118.4529206,18166116,traffic_signals,,POINT (-118.4529206 34.0280437)
34.0271288,-118.4521226,18166117,traffic_signals,,POINT (-118.4521226 34.0271288)
34.0287149,-118.4472004,18166123,,,POINT (-118.4472004 34.0287149)
34.030721,-118.4368802,18166124,motorway_junction,3B,POINT (-118.4368802 34.030721)
34.0249104,-118.4073691,18166132,traffic_signals,,POINT (-118.4073691 34.0249104)
34.0322112,-118.4112433,18166135,,,POINT (-118.4112433 34.0322112)
34.0354533,-118.4093584,18166138,,,POINT (-118.4093584 34.0354533)
34.0362305,-118.408919,18166139,,,POINT (-118.408919 34.0362305)
34.0370227,-118.4086495,18166140,,,POINT (-118.4086495 34.0370227)
34.0373945,-118.4082386,18166141,,,POINT (-118.4082386 34.0373945)
34.0430634,-118.4049164,18166149,,,POINT (-118.4049164 34.0430634)
34.0500236,-118.4106303,18166150,traffic_signals,,POINT (-118.4106303 34.0500236)
34.0530175,-118.4050033,18166151,,,POINT (-118.4050033 34.0530175)
34.0551512,-118.3979968,18166152,,,POINT (-118.3979968 34.0551512)
34.0552608,-118.3863274,18166153,traffic_signals,,POINT (-118.3863274 34.0552608)
34.076029,-118.3766078,18166155,traffic_signals,,POINT (-118.3766078 34.076029)
34.0726438,-118.2840527,18166164,,,POINT (-118.2840527 34.0726438)
34.0563628,-118.2498084,18166166,traffic_signals,,POINT (-118.2498084 34.0563628)
34.0543334,-118.2466077,18166168,traffic_signals,,POINT (-118.2466077 34.0543334)
34.0536291,-118.2455301,18166169,traffic_signals,,POINT (-118.2455301 34.0536291)
34.0557275,-118.2436013,18166171,traffic_signals,,POINT (-118.2436013 34.0557275)
34.0603345,-118.2393214,18166174,traffic_signals,,POINT (-118.2393214 34.0603345)
34.0351526,-118.3779083,18166184,traffic_signals,,POINT (-118.3779083 34.0351526)
34.0037364,-118.4336071,18166185,traffic_signals,,POINT (-118.4336071 34.0037364)
34.0204886,-118.4039643,18166189,traffic_signals,,POINT (-118.4039643 34.0204886)
34.0763333,-118.2879178,18166943,traffic_signals,,POINT (-118.2879178 34.0763333)
34.0666789,-118.2703075,18166944,traffic_signals,,POINT (-118.2703075 34.0666789)
34.0736574,-118.2143587,18167302,traffic_signals,,POINT (-118.2143587 34.0736574)
34.1236713,-118.2183276,18198357,,,POINT (-118.2183276 34.1236713)
34.1325335,-118.2160912,18198714,traffic_signals,,POINT (-118.2160912 34.1325335)
34.1400023,-118.2190015,18198741,traffic_signals,,POINT (-118.2190015 34.1400023)
34.1309134,-118.345226,18205542,,,POINT (-118.345226 34.1309134)
34.128442,-118.3472387,18205543,traffic_signals,,POINT (-118.3472387 34.128442)
34.1321222,-118.3530149,18208081,traffic_signals,,POINT (-118.3530149 34.1321222)
34.1338907,-118.3521339,18208083,motorway_junction,,POINT (-118.3521339 34.1338907)
34.1349688,-118.3611125,18208088,,,POINT (-118.3611125 34.1349688)
34.1371608,-118.3632726,18208090,traffic_signals,,POINT (-118.3632726 34.1371608)
34.1558072,-118.3964881,18210804,,,POINT (-118.3964881 34.1558072)
34.1576695,-118.3789596,18210809,traffic_signals,,POINT (-118.3789596 34.1576695)
34.088524,-118.215618,18361078,,,POINT (-118.215618 34.088524)
34.0894102,-118.2119438,18361081,,,POINT (-118.2119438 34.0894102)
34.0904008,-118.2075815,18364095,,,POINT (-118.2075815 34.0904008)
34.0934382,-118.2065793,18364097,stop,,POINT (-118.2065793 34.0934382)
34.0912945,-118.2070178,18364098,stop,,POINT (-118.2070178 34.0912945)
34.1068351,-118.1983915,18364102,,,POINT (-118.1983915 34.1068351)
34.1061705,-118.1948785,18364107,,,POINT (-118.1948785 34.1061705)
34.1086671,-118.1976131,18364112,,,POINT (-118.1976131 34.1086671)
34.1106284,-118.1936219,18364113,,,POINT (-118.1936219 34.1106284)
34.110491,-118.1935229,18364114,,,POINT (-118.1935229 34.110491)
34.1114859,-118.1914716,18364115,,,POINT (-118.1914716 34.1114859)
34.110559,-118.1908114,18364118,traffic_signals,,POINT (-118.1908114 34.110559)
34.1146834,-118.1851374,18364121,,,POINT (-118.1851374 34.1146834)
34.1364584,-118.1874576,18410560,,,POINT (-118.1874576 34.1364584)
34.1366996,-118.1881103,18410566,traffic_signals,,POINT (-118.1881103 34.1366996)
34.1330068,-118.2030848,18410610,,,POINT (-118.2030848 34.1330068)
34.1351599,-118.215312,18410612,traffic_signals,,POINT (-118.215312 34.1351599)
34.1295174,-118.2170125,18410613,traffic_signals,,POINT (-118.2170125 34.1295174)
34.1293414,-118.2138786,18410614,,,POINT (-118.2138786 34.1293414)
34.1280697,-118.2146238,18410615,,,POINT (-118.2146238 34.1280697)
34.12609,-118.2141939,18410617,,,POINT (-118.2141939 34.12609)
34.1252121,-118.2131247,18410618,,,POINT (-118.2131247 34.1252121)
34.1222547,-118.2109428,18410624,,,POINT (-118.2109428 34.1222547)
34.1218861,-118.2090254,18410625,,,POINT (-118.2090254 34.1218861)
34.1201243,-118.2095165,18410628,,,POINT (-118.2095165 34.1201243)
34.1188566,-118.2077721,18410629,,,POINT (-118.2077721 34.1188566)
34.1161208,-118.2113684,18410637,,,POINT (-118.2113684 34.1161208)
34.11758,-118.217322,18410671,,,POINT (-118.217322 34.11758)
34.1207182,-118.2175151,18410678,stop,,POINT (-118.2175151 34.1207182)
34.1206731,-118.2154423,18410681,,,POINT (-118.2154423 34.1206731)
34.1203274,-118.2142694,18410683,,,POINT (-118.2142694 34.1203274)
34.116283,-118.213663,18410692,,,POINT (-118.213663 34.116283)
34.0890284,-118.1885961,18452916,,,POINT (-118.1885961 34.0890284)
34.1151661,-118.1991273,18452943,,,POINT (-118.1991273 34.1151661)
34.1158742,-118.2028593,18452950,,,POINT (-118.2028593 34.1158742)
34.0979155,-118.1898998,18452958,,,POINT (-118.1898998 34.0979155)
34.102991,-118.1859545,18452974,,,POINT (-118.1859545 34.102991)
34.1154678,-118.2073277,18452981,,,POINT (-118.2073277 34.1154678)
34.1095006,-118.1780542,18453000,,,POINT (-118.1780542 34.1095006)
34.0786925,-118.2028441,18453011,,,POINT (-118.2028441 34.0786925)
34.0737918,-118.2052134,18453030,traffic_signals,,POINT (-118.2052134 34.0737918)
34.0736754,-118.2130659,18453031,traffic_signals,,POINT (-118.2130659 34.0736754)
34.076529,-118.2131262,18453032,,,POINT (-118.2131262 34.076529)
34.0809325,-118.2132193,18453033,,,POINT (-118.2132193 34.0809325)
34.0802849,-118.21767,18453047,,,POINT (-118.21767 34.0802849)
34.079802,-118.2184676,18453049,,,POINT (-118.2184676 34.079802)
34.0874589,-118.2258642,18660349,,,POINT (-118.2258642 34.0874589)
34.0809425,-118.2166423,18660422,,,POINT (-118.2166423 34.0809425)
34.0831235,-118.2119227,18660427,,,POINT (-118.2119227 34.0831235)
34.0851364,-118.2081073,18660431,,,POINT (-118.2081073 34.0851364)
34.0881275,-118.2120179,18660436,,,POINT (-118.2120179 34.0881275)
