y,x,osmid,highway,ref,geometry
55.6928586,12.5187009,30568730,,,POINT (12.5187009 55.6928586)
55.6941717,12.5196789,30568756,,,POINT (12.5196789 55.6941717)
55.7091221,12.4632675,30891690,,,POINT (12.4632675 55.7091221)
55.710215,12.4669836,30891692,traffic_signals,,POINT (12.4669836 55.710215)
55.7118263,12.4727029,30891694,traffic_signals,,POINT (12.4727029 55.7118263)
55.6973751,12.541732,31267569,,,POINT (12.541732 55.6973751)
55.7168415,12.5215739,31268937,,,POINT (12.5215739 55.7168415)
55.7118727,12.5162263,31268940,,,POINT (12.5162263 55.7118727)
55.7199932,12.5297598,31269423,,,POINT (12.5297598 55.7199932)
55.7185517,12.5268844,31269425,,,POINT (12.5268844 55.7185517)
55.649797,12.6211233,31466600,,,POINT (12.6211233 55.649797)
55.6630707,12.5366342,31468292,traffic_signals,,POINT (12.5366342 55.6630707)
55.6591236,12.6192023,31471984,,,POINT (12.6192023 55.6591236)
55.6583671,12.6154865,31471985,,,POINT (12.6154865 55.6583671)
55.654938,12.5919518,31829199,,,POINT (12.5919518 55.654938)
55.705451,12.4785317,32359751,traffic_signals,,POINT (12.4785317 55.705451)
55.7029968,12.4792588,32359753,,,POINT (12.4792588 55.7029968)
55.6991112,12.4803978,32359759,,,POINT (12.4803978 55.6991112)
55.6895616,12.4816062,32359763,,,POINT (12.4816062 55.6895616)
55.6881251,12.4896414,32359765,,,POINT (12.4896414 55.6881251)
55.7129696,12.4681032,32360050,,,POINT (12.4681032 55.7129696)
55.7121929,12.4679128,32360051,,,POINT (12.4679128 55.7121929)
55.7111612,12.4674064,32360052,,,POINT (12.4674064 55.7111612)
55.6882706,12.5562567,33035862,,,POINT (12.5562567 55.6882706)
55.6887101,12.489252,72936980,,,POINT (12.489252 55.6887101)
55.692537,12.5042021,72956501,,,POINT (12.5042021 55.692537)
55.6865796,12.5330896,73017050,,,POINT (12.5330896 55.6865796)
55.65024,12.5280462,73076534,traffic_signals,,POINT (12.5280462 55.65024)
55.6624585,12.5243347,73082170,traffic_signals,,POINT (12.5243347 55.6624585)
55.6616354,12.5187992,73095632,,,POINT (12.5187992 55.6616354)
55.6616989,12.5193935,73099256,traffic_signals,,POINT (12.5193935 55.6616989)
55.670012,12.4960711,73126366,,,POINT (12.4960711 55.670012)
55.6969285,12.5136102,80229028,,,POINT (12.5136102 55.6969285)
55.7230068,12.5319842,86730176,,,POINT (12.5319842 55.7230068)
55.7167591,12.4595366,87221597,,,POINT (12.4595366 55.7167591)
55.6476951,12.5054113,93028805,,,POINT (12.5054113 55.6476951)
55.6471231,12.5049141,93028813,,,POINT (12.5049141 55.6471231)
55.6464394,12.5043608,93028816,,,POINT (12.5043608 55.6464394)
55.6453126,12.5034953,93028820,,,POINT (12.5034953 55.6453126)
55.6433624,12.5004429,93028826,,,POINT (12.5004429 55.6433624)
55.645593,12.4967883,93028831,,,POINT (12.4967883 55.645593)
55.646413,12.4954849,93028834,,,POINT (12.4954849 55.646413)
55.6476275,12.4937028,93028837,,,POINT (12.4937028 55.6476275)
55.6493941,12.491429,93028843,,,POINT (12.491429 55.6493941)
55.6522054,12.4955325,93028871,,,POINT (12.4955325 55.6522054)
55.6457869,12.5038367,93420003,,,POINT (12.5038367 55.6457869)
55.6589819,12.4977099,93421946,,,POINT (12.4977099 55.6589819)
55.6745175,12.5598109,95900130,,,POINT (12.5598109 55.6745175)
55.6653581,12.5996016,102941832,,,POINT (12.5996016 55.6653581)
55.670747,12.5323527,103141792,,,POINT (12.5323527 55.670747)
55.6705548,12.5348671,103141809,traffic_signals,,POINT (12.5348671 55.6705548)
55.6706437,12.5336857,103141810,,,POINT (12.5336857 55.6706437)
55.6875575,12.5554929,104313385,crossing,,POINT (12.5554929 55.6875575)
55.660597,12.4794194,104374250,,,POINT (12.4794194 55.660597)
55.6590242,12.4898752,104494180,,,POINT (12.4898752 55.6590242)
55.6596201,12.4927204,104494202,,,POINT (12.4927204 55.6596201)
55.6605106,12.5016291,104494208,,,POINT (12.5016291 55.6605106)
55.7006978,12.4651164,218745941,,,POINT (12.4651164 55.7006978)
55.70747,12.457989,218745972,,,POINT (12.457989 55.70747)
55.7073104,12.4575255,218745975,,,POINT (12.4575255 55.7073104)
55.7085104,12.4611857,218745985,,,POINT (12.4611857 55.7085104)
55.6330674,12.580644,247737948,,,POINT (12.580644 55.6330674)
55.7044729,12.4998361,247765771,,,POINT (12.4998361 55.7044729)
55.6788605,12.6172046,249633137,,,POINT (12.6172046 55.6788605)
55.7002507,12.4668458,249639194,,,POINT (12.4668458 55.7002507)
55.6994919,12.4700072,249639195,,,POINT (12.4700072 55.6994919)
55.6695651,12.5585297,250621617,,,POINT (12.5585297 55.6695651)
55.6661251,12.5576463,250621623,traffic_signals,,POINT (12.5576463 55.6661251)
55.6691883,12.5583072,250621650,,,POINT (12.5583072 55.6691883)
55.6686621,12.5572342,250621651,,,POINT (12.5572342 55.6686621)
55.6364718,12.588529,253154025,,,POINT (12.588529 55.6364718)
55.6413858,12.5902022,253179904,,,POINT (12.5902022 55.6413858)
55.6381063,12.5887551,253196487,,,POINT (12.5887551 55.6381063)
55.6403346,12.589064,253196509,,,POINT (12.589064 55.6403346)
55.633444,12.588113,253238557,,,POINT (12.588113 55.633444)
55.6305138,12.5822182,253371116,,,POINT (12.5822182 55.6305138)
55.7126465,12.5045929,254214458,,,POINT (12.5045929 55.7126465)
55.6754058,12.5997798,257798919,,,POINT (12.5997798 55.6754058)
55.672526,12.553807,257936260,,,POINT (12.553807 55.672526)
55.676103,12.5326515,257936273,,,POINT (12.5326515 55.676103)
55.6766994,12.5328298,257936277,,,POINT (12.5328298 55.6766994)
55.6842391,12.5433112,257936300,,,POINT (12.5433112 55.6842391)
55.684041,12.5441675,257936321,traffic_signals,,POINT (12.5441675 55.684041)
55.6872972,12.5666663,257938112,,,POINT (12.5666663 55.6872972)
55.651032,12.6122253,265144986,,,POINT (12.6122253 55.651032)
55.6276786,12.5785039,265161861,,,POINT (12.5785039 55.6276786)
55.6505412,12.5093052,266416092,,,POINT (12.5093052 55.6505412)
55.6507227,12.5080508,266416344,traffic_signals,,POINT (12.5080508 55.6507227)
55.6632231,12.5287039,266482296,,,POINT (12.5287039 55.6632231)
55.6526427,12.488549,266531258,,,POINT (12.488549 55.6526427)
55.6523377,12.4939057,266531262,,,POINT (12.4939057 55.6523377)
55.6520868,12.4958397,266531263,,,POINT (12.4958397 55.6520868)
55.6512756,12.5004846,266531267,,,POINT (12.5004846 55.6512756)
55.6589844,12.4885106,266700610,,,POINT (12.4885106 55.6589844)
55.6589602,12.4871373,266700627,,,POINT (12.4871373 55.6589602)
55.6596299,12.4933678,266700990,,,POINT (12.4933678 55.6596299)
55.6582287,12.4846617,266702062,,,POINT (12.4846617 55.6582287)
55.6589941,12.4888711,266702262,,,POINT (12.4888711 55.6589941)
55.6589439,12.4856025,266703152,,,POINT (12.4856025 55.6589439)
55.6733575,12.4886703,267026969,,,POINT (12.4886703 55.6733575)
55.6822053,12.48405,267030203,,,POINT (12.48405 55.6822053)
55.6801312,12.4847403,267030295,,,POINT (12.4847403 55.6801312)
55.6559345,12.485884,267042026,,,POINT (12.485884 55.6559345)
55.6587211,12.5582433,267187150,,,POINT (12.5582433 55.6587211)
55.7099666,12.5611045,267550707,,,POINT (12.5611045 55.7099666)
55.7146529,12.5690454,268101411,,,POINT (12.5690454 55.7146529)
55.6958225,12.5614365,269598178,,,POINT (12.5614365 55.6958225)
55.6988378,12.5539346,269598222,,,POINT (12.5539346 55.6988378)
55.6805675,12.5227382,271437459,,,POINT (12.5227382 55.6805675)
55.6804151,12.5218383,271437677,,,POINT (12.5218383 55.6804151)
55.7050439,12.5037847,271443891,,,POINT (12.5037847 55.7050439)
55.7052058,12.5049466,271444138,,,POINT (12.5049466 55.7052058)
55.7053405,12.5058995,271444208,traffic_signals,,POINT (12.5058995 55.7053405)
55.7048897,12.5027304,271444376,,,POINT (12.5027304 55.7048897)
55.6812096,12.5341819,271645095,traffic_signals,,POINT (12.5341819 55.6812096)
55.6959113,12.502184,271645955,,,POINT (12.502184 55.6959113)
55.6941305,12.4950689,271648469,,,POINT (12.4950689 55.6941305)
55.6948007,12.4978228,271648699,,,POINT (12.4978228 55.6948007)
55.6944381,12.4963515,271648700,,,POINT (12.4963515 55.6944381)
55.694203,12.4935251,271649658,,,POINT (12.4935251 55.694203)
55.7092437,12.4811812,271650158,,,POINT (12.4811812 55.7092437)
55.7050632,12.4946273,271650551,,,POINT (12.4946273 55.7050632)
55.6958648,12.4888102,271651088,,,POINT (12.4888102 55.6958648)
55.6929935,12.4895168,271651160,,,POINT (12.4895168 55.6929935)
55.7056641,12.4912242,271651653,,,POINT (12.4912242 55.7056641)
55.6947953,12.491741,271651916,,,POINT (12.491741 55.6947953)
55.6951428,12.4907864,271651961,,,POINT (12.4907864 55.6951428)
55.6932421,12.4909973,271651964,,,POINT (12.4909973 55.6932421)
55.6926515,12.487714,271652082,,,POINT (12.487714 55.6926515)
55.6964653,12.487186,271652093,traffic_signals,,POINT (12.487186 55.6964653)
55.6943787,12.4800067,271653072,traffic_signals,,POINT (12.4800067 55.6943787)
55.6916827,12.4832781,271653109,,,POINT (12.4832781 55.6916827)
55.6920793,12.4850142,271653177,,,POINT (12.4850142 55.6920793)
55.6923219,12.4806791,271653181,,,POINT (12.4806791 55.6923219)
55.6919525,12.4844665,271653316,,,POINT (12.4844665 55.6919525)
55.6914249,12.4821421,271653317,,,POINT (12.4821421 55.6914249)
55.7047586,12.5018364,271804626,,,POINT (12.5018364 55.7047586)
55.7086999,12.4858516,271805196,,,POINT (12.4858516 55.7086999)
55.7046834,12.4980384,271805214,,,POINT (12.4980384 55.7046834)
55.6810627,12.5341351,271805980,traffic_signals,,POINT (12.5341351 55.6810627)
55.6575833,12.494597,272861589,,,POINT (12.494597 55.6575833)
55.6573415,12.4851311,272863062,,,POINT (12.4851311 55.6573415)
55.6608059,12.4814817,272863589,,,POINT (12.4814817 55.6608059)
55.6607129,12.4804339,272863717,,,POINT (12.4804339 55.6607129)
55.660852,12.482306,272863835,,,POINT (12.482306 55.660852)
55.6619888,12.4830024,272863909,,,POINT (12.4830024 55.6619888)
55.6631267,12.4827616,272863977,,,POINT (12.4827616 55.6631267)
55.6971306,12.4853915,273102205,,,POINT (12.4853915 55.6971306)
55.6838545,12.5266082,273218677,,,POINT (12.5266082 55.6838545)
55.65755,12.5696324,274397468,,,POINT (12.5696324 55.65755)
55.6533289,12.5936187,274872761,,,POINT (12.5936187 55.6533289)
55.6526176,12.5933204,274872995,,,POINT (12.5933204 55.6526176)
55.6492119,12.5922475,274873250,traffic_signals,,POINT (12.5922475 55.6492119)
55.6527083,12.5933682,274873596,,,POINT (12.5933682 55.6527083)
55.6433286,12.6157784,274874462,,,POINT (12.6157784 55.6433286)
55.6513904,12.5083862,274969350,,,POINT (12.5083862 55.6513904)
55.6398038,12.6116155,275045738,,,POINT (12.6116155 55.6398038)
55.6852201,12.5472528,277055380,traffic_signals,,POINT (12.5472528 55.6852201)
55.6772138,12.5634347,277056689,traffic_signals,,POINT (12.5634347 55.6772138)
55.6782076,12.5643972,277057471,,,POINT (12.5643972 55.6782076)
55.6727132,12.5517109,277057753,,,POINT (12.5517109 55.6727132)
55.7244317,12.5771982,278186525,,,POINT (12.5771982 55.7244317)
55.7257895,12.5692616,278186792,,,POINT (12.5692616 55.7257895)
55.7252816,12.5769075,278187225,,,POINT (12.5769075 55.7252816)
55.6926541,12.4805705,278331768,,,POINT (12.4805705 55.6926541)
55.6939106,12.4801597,278331770,traffic_signals,,POINT (12.4801597 55.6939106)
55.6952539,12.4797206,278331771,,,POINT (12.4797206 55.6952539)
