y,x,osmid,highway,ref,geometry
55.7056927,12.5084124,3930386993,,,POINT (12.5084124 55.7056927)
55.7057075,12.49654,3930386994,,,POINT (12.49654 55.7057075)
55.7057241,12.4962619,3930386995,,,POINT (12.4962619 55.7057241)
55.7058109,12.4934707,3930386997,,,POINT (12.4934707 55.7058109)
55.7058587,12.4935035,3930386998,,,POINT (12.4935035 55.7058587)
55.705894,12.4935064,3930386999,,,POINT (12.4935064 55.705894)
55.7061382,12.4933794,3930387001,,,POINT (12.4933794 55.7061382)
55.7061789,12.4933833,3930387002,,,POINT (12.4933833 55.7061789)
55.7062527,12.496409,3930387004,,,POINT (12.496409 55.7062527)
55.7063598,12.4959543,3930387007,,,POINT (12.4959543 55.7063598)
55.7064241,12.4969287,3930387010,,,POINT (12.4969287 55.7064241)
55.706593,12.4970328,3930387012,,,POINT (12.4970328 55.706593)
55.7066464,12.4957631,3930387013,,,POINT (12.4957631 55.7066464)
55.7101021,12.4773516,3930387019,,,POINT (12.4773516 55.7101021)
55.7101027,12.4774193,3930387020,,,POINT (12.4774193 55.7101027)
55.7101459,12.478579,3930387021,,,POINT (12.478579 55.7101459)
55.710371,12.4771002,3930387022,,,POINT (12.4771002 55.710371)
55.7115349,12.4790268,3930387358,,,POINT (12.4790268 55.7115349)
55.7115921,12.47152,3930387360,,,POINT (12.47152 55.7115921)
55.7119941,12.471549,3930387365,,,POINT (12.471549 55.7119941)
55.6941022,12.552579,3931238563,,,POINT (12.552579 55.6941022)
55.6947614,12.5529204,3931238572,,,POINT (12.5529204 55.6947614)
55.7036806,12.5578776,3931238639,,,POINT (12.5578776 55.7036806)
55.7042334,12.5623757,3931238650,,,POINT (12.5623757 55.7042334)
55.6528677,12.6169971,3934760306,,,POINT (12.6169971 55.6528677)
55.6531229,12.6182141,3934760307,,,POINT (12.6182141 55.6531229)
55.6534524,12.617322,3934760308,,,POINT (12.617322 55.6534524)
55.6536377,12.6183599,3934760309,,,POINT (12.6183599 55.6536377)
55.6524351,12.6167255,3934760310,,,POINT (12.6167255 55.6524351)
55.6528117,12.6188826,3934760311,,,POINT (12.6188826 55.6528117)
55.6522465,12.6189141,3934760312,,,POINT (12.6189141 55.6522465)
55.6520386,12.617681,3934760313,,,POINT (12.617681 55.6520386)
55.6599068,12.5712628,3938259515,,,POINT (12.5712628 55.6599068)
55.667045,12.5828398,3938259540,,,POINT (12.5828398 55.667045)
55.668039,12.5798101,3938259542,,,POINT (12.5798101 55.668039)
55.7071469,12.5957811,3943297365,,,POINT (12.5957811 55.7071469)
55.706215,12.5935094,3943297366,,,POINT (12.5935094 55.706215)
55.7065811,12.5923461,3943297367,,,POINT (12.5923461 55.7065811)
55.7066796,12.5933541,3943297370,,,POINT (12.5933541 55.7066796)
55.7083148,12.5957902,3943297371,,,POINT (12.5957902 55.7083148)
55.7081228,12.5968392,3943297372,,,POINT (12.5968392 55.7081228)
55.7077203,12.5956122,3943297373,,,POINT (12.5956122 55.7077203)
55.7061145,12.592496,3943297374,,,POINT (12.592496 55.7061145)
55.7072292,12.5965793,3943305957,,,POINT (12.5965793 55.7072292)
55.7070381,12.5947388,3943305958,,,POINT (12.5947388 55.7070381)
55.6589393,12.5955007,3943394105,,,POINT (12.5955007 55.6589393)
55.6587975,12.5966343,3943394106,,,POINT (12.5966343 55.6587975)
55.6596513,12.5981729,3943394108,,,POINT (12.5981729 55.6596513)
55.659218,12.5988136,3943394111,,,POINT (12.5988136 55.659218)
55.6582882,12.5980815,3943394113,,,POINT (12.5980815 55.6582882)
55.6590954,12.599729,3943394118,,,POINT (12.599729 55.6590954)
55.6600239,12.5993829,3943394124,,,POINT (12.5993829 55.6600239)
55.7178609,12.4699032,3947191380,,,POINT (12.4699032 55.7178609)
55.7181942,12.468458,3947191400,,,POINT (12.468458 55.7181942)
55.6628892,12.6340761,3948072544,,,POINT (12.6340761 55.6628892)
55.6165794,12.5699634,3948130154,,,POINT (12.5699634 55.6165794)
55.6166864,12.5674435,3948130957,,,POINT (12.5674435 55.6166864)
55.6168442,12.570097,3948130966,,,POINT (12.570097 55.6168442)
55.6171169,12.5677243,3948130979,,,POINT (12.5677243 55.6171169)
55.6199425,12.575399,3948130990,,,POINT (12.575399 55.6199425)
55.6203026,12.5730366,3948130994,,,POINT (12.5730366 55.6203026)
55.6205555,12.573138,3948130997,,,POINT (12.573138 55.6205555)
55.6825696,12.4971232,3949912935,,,POINT (12.4971232 55.6825696)
55.6819515,12.5078152,3949921320,,,POINT (12.5078152 55.6819515)
55.6824838,12.4987294,3949925003,,,POINT (12.4987294 55.6824838)
55.6608585,12.5555523,3953903114,,,POINT (12.5555523 55.6608585)
55.6611236,12.556284,3953903116,,,POINT (12.556284 55.6611236)
55.6612477,12.5565066,3953903117,,,POINT (12.5565066 55.6612477)
55.661343,12.5566139,3953903118,,,POINT (12.5566139 55.661343)
55.6619601,12.5554781,3953903120,,,POINT (12.5554781 55.6619601)
55.662004,12.5553447,3953903121,,,POINT (12.5553447 55.662004)
55.6878623,12.5158609,3960110568,,,POINT (12.5158609 55.6878623)
55.6768835,12.5962879,3964324621,,,POINT (12.5962879 55.6768835)
55.6774167,12.5967105,3964324630,,,POINT (12.5967105 55.6774167)
55.7030169,12.577492,3965011257,,,POINT (12.577492 55.7030169)
55.6603824,12.5447536,3973863421,,,POINT (12.5447536 55.6603824)
55.6205118,12.5735417,3976323343,,,POINT (12.5735417 55.6205118)
55.6207428,12.573647,3976323344,,,POINT (12.573647 55.6207428)
55.6796101,12.4837439,3988863049,,,POINT (12.4837439 55.6796101)
55.6787684,12.482185,3988863050,,,POINT (12.482185 55.6787684)
55.6793347,12.4837844,3988863052,,,POINT (12.4837844 55.6793347)
55.6726863,12.4819717,3991164956,,,POINT (12.4819717 55.6726863)
55.6727346,12.4808036,3991165358,,,POINT (12.4808036 55.6727346)
55.6727528,12.4811815,3991165359,,,POINT (12.4811815 55.6727528)
55.6714977,12.5009044,3991376012,,,POINT (12.5009044 55.6714977)
55.6722414,12.5031381,3991376013,,,POINT (12.5031381 55.6722414)
55.6724183,12.4938093,3991376018,,,POINT (12.4938093 55.6724183)
55.672454,12.4962765,3991376019,,,POINT (12.4962765 55.672454)
55.6729207,12.4961679,3991376025,,,POINT (12.4961679 55.6729207)
55.6731866,12.5002493,3991377565,,,POINT (12.5002493 55.6731866)
55.6847188,12.4820923,3993440582,,,POINT (12.4820923 55.6847188)
55.6851636,12.4765235,3993440631,,,POINT (12.4765235 55.6851636)
55.6852389,12.4786622,3993440644,,,POINT (12.4786622 55.6852389)
55.6854512,12.4791323,3993441405,,,POINT (12.4791323 55.6854512)
55.6860202,12.4816433,3993441538,,,POINT (12.4816433 55.6860202)
55.6861647,12.4793836,3993441545,,,POINT (12.4793836 55.6861647)
55.6862245,12.4786791,3993441551,,,POINT (12.4786791 55.6862245)
55.6781126,12.480373,3994441503,,,POINT (12.480373 55.6781126)
55.6783717,12.4801508,3994441505,,,POINT (12.4801508 55.6783717)
55.6786737,12.4799089,3994441515,,,POINT (12.4799089 55.6786737)
55.6788049,12.4797887,3994441523,,,POINT (12.4797887 55.6788049)
55.6796096,12.478891,3994441528,,,POINT (12.478891 55.6796096)
55.6801018,12.4809807,3994441531,,,POINT (12.4809807 55.6801018)
55.6801617,12.4784248,3994441536,,,POINT (12.4784248 55.6801617)
55.6803805,12.4782757,3994441544,,,POINT (12.4782757 55.6803805)
55.6816938,12.4816719,3994442760,,,POINT (12.4816719 55.6816938)
55.681959,12.4743511,3994442772,,,POINT (12.4743511 55.681959)
55.6822614,12.4745965,3994442792,,,POINT (12.4745965 55.6822614)
55.6826021,12.4800299,3994442824,,,POINT (12.4800299 55.6826021)
55.6832535,12.4811787,3994442859,,,POINT (12.4811787 55.6832535)
55.6832617,12.4814133,3994442860,,,POINT (12.4814133 55.6832617)
55.6832725,12.481209,3994442865,,,POINT (12.481209 55.6832725)
55.6832784,12.4813791,3994442866,,,POINT (12.4813791 55.6832784)
55.6832853,12.4812481,3994442867,,,POINT (12.4812481 55.6832853)
55.6832885,12.4813374,3994442868,,,POINT (12.4813374 55.6832885)
55.6832908,12.4812923,3994442870,,,POINT (12.4812923 55.6832908)
55.6833586,12.4797609,3994442885,,,POINT (12.4797609 55.6833586)
55.6833847,12.4797028,3994442888,,,POINT (12.4797028 55.6833847)
55.6834775,12.4786193,3994442895,,,POINT (12.4786193 55.6834775)
55.6835627,12.4759383,3994442901,,,POINT (12.4759383 55.6835627)
55.6837193,12.4759995,3994442904,,,POINT (12.4759995 55.6837193)
55.6781664,12.4853845,3996400264,,,POINT (12.4853845 55.6781664)
55.6784439,12.4852929,3996400290,,,POINT (12.4852929 55.6784439)
55.6784789,12.4852813,3996400293,,,POINT (12.4852813 55.6784789)
55.6794059,12.4870793,3996400345,,,POINT (12.4870793 55.6794059)
55.6802955,12.4878892,3996400471,,,POINT (12.4878892 55.6802955)
55.6805196,12.4861442,3996400482,,,POINT (12.4861442 55.6805196)
