y,x,osmid,highway,geometry
40.7108844,-74.0034674,4158738303,,POINT (-74.00346740000001 40.7108844)
40.7106703,-74.0029091,4158738304,,POINT (-74.0029091 40.7106703)
40.7109012,-74.0035365,4158738305,,POINT (-74.0035365 40.7109012)
40.7114795,-74.0037561,4158740805,,POINT (-74.0037561 40.7114795)
40.7115084,-74.0038087,4158740806,,POINT (-74.00380869999999 40.7115084)
40.7114505,-74.0037065,4158740807,,POINT (-74.00370650000001 40.7114505)
40.7113363,-74.0036053,4158741839,,POINT (-74.0036053 40.7113363)
40.7113098,-74.0035501,4158741840,,POINT (-74.0035501 40.7113098)
40.7113619,-74.0036642,4158741841,,POINT (-74.0036642 40.7113619)
40.7090749,-74.0007292,4158752889,,POINT (-74.00072919999999 40.7090749)
40.7117747,-74.0028722,4158752890,,POINT (-74.0028722 40.7117747)
40.7091699,-74.0006028,4158752891,,POINT (-74.0006028 40.7091699)
40.7112283,-74.0031723,4158753820,,POINT (-74.0031723 40.7112283)
40.7111594,-74.0025048,4158753821,,POINT (-74.0025048 40.7111594)
40.7106049,-74.0020374,4158753822,,POINT (-74.00203740000001 40.7106049)
40.7114277,-74.0025414,4158753823,,POINT (-74.0025414 40.7114277)
40.7112755,-74.0032123,4158753824,,POINT (-74.0032123 40.7112755)
40.7112191,-74.0025404,4158753825,,POINT (-74.0025404 40.7112191)
40.7113191,-74.0032461,4158753826,,POINT (-74.0032461 40.7113191)
40.7108621,-74.0022933,4158753827,,POINT (-74.00229330000001 40.7108621)
40.7110497,-74.0024361,4158753828,,POINT (-74.0024361 40.7110497)
40.7109253,-74.002344,4158753829,,POINT (-74.00234399999999 40.7109253)
40.7112751,-74.0025698,4158753830,,POINT (-74.0025698 40.7112751)
40.7114766,-74.0025731,4158753831,,POINT (-74.00257310000001 40.7114766)
40.7115838,-74.0026517,4158753832,,POINT (-74.0026517 40.7115838)
40.7117156,-74.0027721,4158753833,,POINT (-74.0027721 40.7117156)
40.710996,-74.0022629,4158764229,,POINT (-74.00226290000001 40.710996)
40.7107648,-74.002062,4158764230,,POINT (-74.002062 40.7107648)
40.7102888,-74.0015069,4158764231,,POINT (-74.0015069 40.7102888)
40.7108178,-74.0021142,4158764232,,POINT (-74.00211419999999 40.7108178)
40.7120849,-74.004158,4158786434,,POINT (-74.004158 40.7120849)
40.7120107,-74.0041075,4158786443,,POINT (-74.0041075 40.7120107)
40.7123289,-74.0041092,4158786446,,POINT (-74.0041092 40.7123289)
40.7123856,-74.0040485,4158786449,,POINT (-74.0040485 40.7123856)
40.712121,-74.0043345,4158786451,,POINT (-74.0043345 40.712121)
40.7119698,-74.0040696,4158786452,,POINT (-74.00406959999999 40.7119698)
40.711929,-74.0040278,4158786458,,POINT (-74.0040278 40.711929)
40.7124397,-74.0039358,4158786460,,POINT (-74.00393579999999 40.7124397)
40.7129704,-74.0041589,4738828760,,POINT (-74.00415889999999 40.7129704)
40.713135,-74.004059,4878831008,traffic_signals,POINT (-74.004059 40.713135)
40.7130236,-74.0041035,4878838744,,POINT (-74.0041035 40.7130236)
40.7101499,-74.0013309,4885904499,,POINT (-74.0013309 40.7101499)
40.7519493,-73.9653644,5426969126,,POINT (-73.9653644 40.7519493)
40.752487,-73.964836,5426969129,,POINT (-73.96483600000001 40.752487)
40.8066658,-73.9330835,5959765086,,POINT (-73.9330835 40.8066658)
40.8064715,-73.932804,6137500089,,POINT (-73.932804 40.8064715)
40.8047809,-73.9312487,6266152786,,POINT (-73.9312487 40.8047809)
40.8041736,-73.9310515,6266152787,,POINT (-73.9310515 40.8041736)
40.804134,-73.9310841,6266152788,,POINT (-73.93108410000001 40.804134)
40.8040967,-73.9311272,6384020632,,POINT (-73.93112720000001 40.8040967)
40.8058633,-73.9321794,6384020633,,POINT (-73.9321794 40.8058633)
40.8055056,-73.9318356,6384020634,,POINT (-73.9318356 40.8055056)
40.8051648,-73.9315633,6384024881,,POINT (-73.93156329999999 40.8051648)
40.8042174,-73.931027,6481190570,,POINT (-73.931027 40.8042174)
40.8041841,-73.9310425,6481190571,,POINT (-73.9310425 40.8041841)
40.8045229,-73.9310528,6513182225,,POINT (-73.9310528 40.8045229)
40.804461,-73.9310178,6513182226,,POINT (-73.93101780000001 40.804461)
40.8043975,-73.9309993,6513182227,,POINT (-73.9309993 40.8043975)
40.8042986,-73.931005,6513182228,,POINT (-73.931005 40.8042986)
40.8589242,-73.9325562,6882309084,stop,POINT (-73.93255619999999 40.8589242)
40.7119425,-74.0059787,6990788775,crossing,POINT (-74.0059787 40.7119425)
40.7519647,-73.9651624,7096725572,,POINT (-73.9651624 40.7519647)
40.8038611,-73.9325881,7471981752,,POINT (-73.9325881 40.8038611)
40.7093994,-74.0008895,7561173748,,POINT (-74.0008895 40.7093994)
40.7093054,-74.0010181,7561173749,,POINT (-74.0010181 40.7093054)
