u,v,key,osmid,bridge,oneway,name,highway,length,geometry,lanes,maxspeed,access,width
605183940,7608250562,0,7981160,,True,Rosas,residential,86.818,"LINESTRING (-70.653434 -33.4353143, -70.65436010000001 -33.4354253)",,,,
605183943,386414,0,679131338,,True,Rosas,unclassified,66.48,"LINESTRING (-70.6578708 -33.4357659, -70.6585843 -33.43582)",1,,,
609286248,15092712,0,106288154,,True,Avenida Almirante Blanco Encalada,primary,36.216,"LINESTRING (-70.6656278 -33.4571772, -70.66600889999999 -33.4572478)",3,60,,
609286270,609286248,0,106288154,,True,Avenida Almirante Blanco Encalada,primary,31.987,"LINESTRING (-70.6652911 -33.4571152, -70.6656278 -33.4571772)",3,60,,
609286374,14528418,0,208159321,,True,Gorbea,secondary,61.716,"LINESTRING (-70.66860370000001 -33.4536769, -70.6692499 -33.4538087)",2,,,
609297818,250932124,0,208159321,,True,Gorbea,secondary,133.348,"LINESTRING (-70.6730767 -33.4546111, -70.6744822 -33.4548622)",2,,,
612756370,6985920634,0,23406232,,True,General Bulnes,tertiary,7.693,"LINESTRING (-70.6690746 -33.4481198, -70.6690844 -33.4480511)",2,,,
612756389,253281812,0,238513077,,True,Rosas,residential,132.742,"LINESTRING (-70.6745025 -33.4370436, -70.675929 -33.4371333)",,,,
612756415,307081229,0,671178316,,True,Mapocho,secondary,125.655,"LINESTRING (-70.666433 -33.4320695, -70.66507900000001 -33.4320566)",2,,,
619984867,5973094293,0,562109577,,True,Tucapel Jiménez,tertiary,72.248,"LINESTRING (-70.658959 -33.443751, -70.65903040000001 -33.443104)",2,,,
663085320,6496700081,0,645052891,,True,Club Hípico,secondary,132.177,"LINESTRING (-70.66486810000001 -33.4721434, -70.66484989999999 -33.473332)",2,,,
663095027,265664915,0,46889269,,True,Arturo Prat,tertiary,57.759,"LINESTRING (-70.6469542 -33.466662, -70.6469286 -33.467181)",,,,
663095029,4400057927,0,46889269,,True,Arturo Prat,tertiary,72.055,"LINESTRING (-70.64703710000001 -33.4647638, -70.6470063 -33.4654113)",,,,
906408622,15379894,0,208159321,,True,Gorbea,secondary,158.279,"LINESTRING (-70.67075850000001 -33.4541264, -70.67241079999999 -33.454481)",2,,,
1070152542,13879281,0,653482738,,True,Arturo Prat,residential,16.431,"LINESTRING (-70.64729749999999 -33.4591518, -70.6472694 -33.4592977)",,60,,
1070152542,1070152541,0,92188031,,False,Ciclovía Matta,cycleway,98.931,"LINESTRING (-70.64729749999999 -33.4591518, -70.6462597 -33.458947)",,,yes,
1070152542,1070152543,0,92188031,,False,Ciclovía Matta,cycleway,179.695,"LINESTRING (-70.64729749999999 -33.4591518, -70.6491712 -33.4595617)",,,yes,
1234856346,3891166960,0,208159321,,True,Gorbea,secondary,10.488,"LINESTRING (-70.6672197 -33.4533802, -70.6673285 -33.4534058)",2,,,
1262408087,6097070954,0,293727760,,True,Arturo Prat,tertiary,113.127,"LINESTRING (-70.6472572 -33.4593842, -70.6472162 -33.460401)",,60,,
1335409588,5945899027,0,7981160,,True,Rosas,residential,7.085,"LINESTRING (-70.6502 -33.434893, -70.6502756 -33.4349019)",,,,
1723439897,1723439899,0,562109577,,True,Tucapel Jiménez,tertiary,75.918,"LINESTRING (-70.65878840000001 -33.4449439, -70.65889060000001 -33.4442665)",2,,,
1723439899,619984867,0,562109577,,True,Tucapel Jiménez,tertiary,57.671,"LINESTRING (-70.65889060000001 -33.4442665, -70.658959 -33.443751)",2,,,
1857514344,3041430378,0,483731558,,True,,secondary,10.743,"LINESTRING (-70.65975709999999 -33.4523485, -70.6597823 -33.4522542)",2,,,
1857514346,141061549,0,208159321,,True,Gorbea,secondary,122.534,"LINESTRING (-70.6649826 -33.4528804, -70.6662587 -33.4531646)",2,,,
1857514346,5750947063,0,441510939,,True,Club Hípico,secondary,6.383,"LINESTRING (-70.6649826 -33.4528804, -70.6650027 -33.4529353)",2,60,,
1887455067,1887455077,0,447275473,,True,Teatinos,secondary,20.761,"LINESTRING (-70.6559261 -33.4326042, -70.6559247 -33.4327909)",2,,,
1887455069,2195161755,0,447275473,,True,Teatinos,secondary,4.262,"LINESTRING (-70.6558709 -33.4324603, -70.6558969 -33.4324919)",2,,,
1887455077,6284820638,0,447275473,,True,Teatinos,secondary,33.529,"LINESTRING (-70.6559247 -33.4327909, -70.6559573 -33.4330912)",2,,,
1900607656,15092711,0,106288154,,True,Avenida Almirante Blanco Encalada,primary,9.633,"LINESTRING (-70.6664389 -33.4573217, -70.6665406 -33.4573392)",3,60,,
1999003644,253348600,0,769739557,,True,Dieciocho,tertiary,232.012,"LINESTRING (-70.6570478 -33.4526704, -70.6575041 -33.4506189)",2,60,,
2041792921,254343740,0,238513077,,True,Rosas,residential,75.992,"LINESTRING (-70.6698762 -33.4367265, -70.6706925 -33.4367815)",,,,
2048167128,5882789793,0,518091967,,True,Arturo Prat,tertiary,34.13,"LINESTRING (-70.646631 -33.4738119, -70.6466164 -33.4741186)",,,,
2195161754,1887455069,0,447275473,,True,Teatinos,secondary,3.149,"LINESTRING (-70.6558448 -33.4324422, -70.6558709 -33.4324603)",2,,,
2195161755,5262339327,0,447275473,,True,Teatinos,secondary,3.924,"LINESTRING (-70.6558969 -33.4324919, -70.6559125 -33.4325247)",2,,,
2212126829,150930592,0,646132799,,True,Avenida Almirante Blanco Encalada,primary,134.248,"LINESTRING (-70.67221050000001 -33.4583226, -70.67365479999999 -33.458398)",3,60,,
2219964952,2212126829,0,596638044,,True,Avenida Almirante Blanco Encalada,primary,8.192,"LINESTRING (-70.67212290000001 -33.4583133, -70.67221050000001 -33.4583226)",3,60,,
2247539553,2247539557,0,8000329,,True,Santa Isabel,secondary,10.697,"LINESTRING (-70.6570986 -33.4528186, -70.6571818 -33.452752)",,,,
2247539557,253354811,0,8000329,,True,Santa Isabel,secondary,23.793,"LINESTRING (-70.6571818 -33.452752, -70.6573784 -33.4526146)",,,,
2247539561,4400238524,0,8000329,,True,Santa Isabel,secondary,8.902,"LINESTRING (-70.65745699999999 -33.4525621, -70.657537 -33.4525179)",,,,
2247539562,2247539563,0,447770575,,True,Santa Isabel,secondary,5.699,"LINESTRING (-70.65798890000001 -33.4523924, -70.6580503 -33.4523909)",,,,
2247539563,4400238517,0,447770575,,True,Santa Isabel,secondary,4.749,"LINESTRING (-70.6580503 -33.4523909, -70.65810140000001 -33.4523934)",,,,
2295230438,130116983,0,366862512,,True,Marín,tertiary,116.922,"LINESTRING (-70.6385859 -33.4467509, -70.6398003 -33.4470318)",2,,,
2296016599,253354815,0,482780287,,True,Dieciocho,secondary,17.151,"LINESTRING (-70.65695150000001 -33.4530909, -70.65698620000001 -33.4529394)",2,60,,
2389929659,13877024,0,208159321,,True,Gorbea,secondary,7.088,"LINESTRING (-70.6780546 -33.4555393, -70.67813099999999 -33.4555401)",2,,,
2389929659,2389929657,0,156723523,,False,Ciclovía Exposición,cycleway,129.432,"LINESTRING (-70.6780546 -33.4555393, -70.6781479 -33.4567007)",,,yes,
2389929659,2389929660,0,156723523,,False,Ciclovía Exposición,cycleway,105.146,"LINESTRING (-70.6780546 -33.4555393, -70.6779756 -33.454596)",,,yes,
2395874218,5884685705,0,366862512,,True,Marín,tertiary,37.904,"LINESTRING (-70.6380923 -33.4466368, -70.6384858 -33.4467284)",2,,,
2463425825,254344648,0,238513077,,True,Rosas,residential,29.562,"LINESTRING (-70.67660530000001 -33.4371676, -70.6769232 -33.4371851)",,,,
2968334805,6630154189,0,443083832,,True,Teatinos,secondary,5.779,"LINESTRING (-70.6546396 -33.4422139, -70.6546276 -33.4422649)",2,,,
2969268287,4390765212,0,664052973,,True,Teatinos,secondary,121.663,"LINESTRING (-70.6546211 -33.4422876, -70.65442 -33.4433688)",2,,,
3014327370,7008927663,0,92360510,,True,Avenida Brasil,secondary,51.678,"LINESTRING (-70.6647344 -33.4393304, -70.6648297 -33.4397883)",2,,,
3041430378,3456753077,0,483731558,,True,,secondary,17.058,"LINESTRING (-70.6597823 -33.4522542, -70.6598154 -33.4521033)",2,,,
3041430391,4399676361,0,32840233,,True,,secondary,4.496,"LINESTRING (-70.6594875 -33.4525954, -70.6595313 -33.4525781)",2,,,
3043536229,264247291,0,262442723,,True,Rosas,residential,125.541,"LINESTRING (-70.6648692 -33.4363108, -70.666214 -33.4364344)",,,,
3059300418,6231377178,0,477783978,,True,Eleuterio Ramírez,tertiary,16.191,"LINESTRING (-70.65213730000001 -33.4496735, -70.65230510000001 -33.4497135)",2,,,
3068489546,3059300418,0,477783978,,True,Eleuterio Ramírez,tertiary,22.961,"LINESTRING (-70.65190010000001 -33.4496146, -70.65213730000001 -33.4496735)",2,,,
3072405690,3072405691,0,483731558,,True,,secondary,3.213,"LINESTRING (-70.65984760000001 -33.4519662, -70.65985860000001 -33.4519388)",2,,,
3072405691,4399676347,0,483731558,,True,,secondary,3.196,"LINESTRING (-70.65985860000001 -33.4519388, -70.6598745 -33.4519133)",2,,,
3072405692,4399676360,0,32840233,,True,,secondary,4.793,"LINESTRING (-70.6596673 -33.4524851, -70.6596989 -33.452451)",2,,,
3072405700,4399676363,0,32840233,,True,,secondary,6.216,"LINESTRING (-70.6592562 -33.4526127, -70.6593226 -33.4526202)",2,,,
3279679700,264246080,0,223877454,,True,General Bulnes,tertiary,12.505,"LINESTRING (-70.67178319999999 -33.4284446, -70.67179779999999 -33.4283328)",2,,,
3301484072,609286270,0,106288154,,True,Avenida Almirante Blanco Encalada,primary,33.494,"LINESTRING (-70.66493819999999 -33.4570516, -70.6652911 -33.4571152)",3,60,,
3301484072,3301484071,0,23402152,,True,Club Hípico,secondary,19.716,"LINESTRING (-70.66493819999999 -33.4570516, -70.66493629999999 -33.4572289)",3,60,,
3301526707,1900607656,0,106288154,,True,Avenida Almirante Blanco Encalada,primary,5.289,"LINESTRING (-70.66638380000001 -33.4573095, -70.6664389 -33.4573217)",3,60,,
3456753063,3072405700,0,32840233,,True,,secondary,10.391,"LINESTRING (-70.6591462 -33.4525951, -70.6592562 -33.4526127)",2,,,
3456753077,3072405690,0,483731558,,True,,secondary,15.535,"LINESTRING (-70.6598154 -33.4521033, -70.65984760000001 -33.4519662)",2,,,
3456753078,13884915,0,447770575,,True,Santa Isabel,secondary,7.086,"LINESTRING (-70.65831780000001 -33.4524184, -70.65839099999999 -33.4524366)",,,,
3458654252,253281817,0,223877454,,True,General Bulnes,tertiary,174.857,"LINESTRING (-70.67031249999999 -33.4393547, -70.6705451 -33.4377942)",2,,,
3458656820,4401404169,0,448544764,,True,Rosas,residential,164.041,"LINESTRING (-70.6626634 -33.436109, -70.6644223 -33.4362571)",,,,
3458712206,373499067,0,448373171,,True,Teatinos,secondary,121.364,"LINESTRING (-70.65582070000001 -33.4355984, -70.6556913 -33.4366845)",2,,,
3458712206,386413,0,679131338,,True,Rosas,unclassified,128.868,"LINESTRING (-70.65582070000001 -33.4355984, -70.6572024 -33.4357152)",1,,,
3708505563,6285254257,0,13858411,,True,Tarapacá,primary,73.385,"LINESTRING (-70.64529690000001 -33.446326, -70.64605950000001 -33.4465011)",3,,,
3708505564,4390198666,0,92361438,,True,Curicó,primary,8.399,"LINESTRING (-70.6440652 -33.4462865, -70.6441549 -33.4462763)",4,,,
3708505565,6097100492,0,13858411,,True,Tarapacá,primary,98.334,"LINESTRING (-70.647076 -33.4467262, -70.64810850000001 -33.4469258)",3,,,
3708505566,5054602487,0,13858411,,True,Tarapacá,primary,78.809,"LINESTRING (-70.64892829999999 -33.4470847, -70.64975870000001 -33.4472338)",3,,,
3708505568,5726852014,0,13858411,,True,Tarapacá,primary,107.715,"LINESTRING (-70.6510863 -33.4474829, -70.652232 -33.4476395)",3,,,
3708505569,253351451,0,13858411,,True,Tarapacá,primary,55.255,"LINESTRING (-70.6523564 -33.4476553, -70.6529457 -33.4477271)",3,,,
3891166960,609286374,0,208159321,,True,Gorbea,secondary,122.085,"LINESTRING (-70.6673285 -33.4534058, -70.66860370000001 -33.4536769)",2,,,
3903526592,6285254255,0,562109577,,True,Tucapel Jiménez,tertiary,9.504,"LINESTRING (-70.6586386 -33.4455181, -70.658672 -33.4454373)",2,,,
4053549973,252524630,0,518091963,,True,Arturo Prat,residential,82.62,"LINESTRING (-70.6495303 -33.4482783, -70.6493768 -33.4490102)",2,,,
4390198660,4390198661,0,92361438,,True,Curicó,primary,17.936,"LINESTRING (-70.6421488 -33.4460681, -70.6423369 -33.4461053)",4,,,
4390198661,7622691300,0,92361438,,True,Curicó,primary,24.239,"LINESTRING (-70.6423369 -33.4461053, -70.6425916 -33.4461538)",4,,,
4390198663,130018934,0,92361438,,True,Curicó,primary,5.959,"LINESTRING (-70.6444865 -33.4461917, -70.6445492 -33.4461801)",4,,,
4390198666,4448133227,0,92361438,,True,Curicó,primary,12.976,"LINESTRING (-70.6441549 -33.4462763, -70.64428770000001 -33.4462397)",4,,,
4390198667,3708505564,0,92361438,,True,Curicó,primary,6.882,"LINESTRING (-70.6439917 -33.4462948, -70.6440652 -33.4462865)",4,,,
4390205549,7001762645,0,448213368,,True,Esmeralda,unclassified,12.853,"LINESTRING (-70.6459543 -33.4349131, -70.64607599999999 -33.4348579)",2,,,
4390695420,4390695424,0,679123025,,True,Teatinos,secondary,9.12,"LINESTRING (-70.6559845 -33.4332081, -70.65600329999999 -33.4332886)",2,,,
4390695424,4454081808,0,679123026,,True,Teatinos,secondary,102.224,"LINESTRING (-70.65600329999999 -33.4332886, -70.65599589999999 -33.4342079)",2,,,
4390765204,5419366813,0,562109577,,True,Tucapel Jiménez,tertiary,5.638,"LINESTRING (-70.65895380000001 -33.4428138, -70.65895449999999 -33.4427631)",2,,,
4390765207,6214407610,0,562109577,,True,Tucapel Jiménez,tertiary,4.221,"LINESTRING (-70.6589737 -33.442892, -70.6589608 -33.4428556)",2,,,
4390765208,6700501114,0,562109577,,True,Tucapel Jiménez,tertiary,5.485,"LINESTRING (-70.659012 -33.4429768, -70.6589913 -33.4429306)",2,,,
4390765209,4390765208,0,562109577,,True,Tucapel Jiménez,tertiary,3.692,"LINESTRING (-70.6590226 -33.4430088, -70.659012 -33.4429768)",2,,,
4390765210,6708188551,0,562109577,,True,Tucapel Jiménez,tertiary,2.786,"LINESTRING (-70.6590302 -33.4430608, -70.65902819999999 -33.4430358)",2,,,
4392826079,130116982,0,92361438,,True,Curicó,primary,9.263,"LINESTRING (-70.64030529999999 -33.4452702, -70.64040249999999 -33.4452892)",4,,,
4392826080,4392826081,0,92361438,,True,Curicó,primary,7.768,"LINESTRING (-70.6404553 -33.445304, -70.6405331 -33.4453298)",4,,,
4392826081,4392826082,0,92361438,,True,Curicó,primary,8.738,"LINESTRING (-70.6405331 -33.4453298, -70.6406176 -33.4453645)",4,,,
4392826082,388727,0,92361438,,True,Curicó,primary,9.495,"LINESTRING (-70.6406176 -33.4453645, -70.64070479999999 -33.4454092)",4,,,
4392826083,4392826084,0,92361438,,True,Curicó,primary,13.988,"LINESTRING (-70.6415075 -33.4458363, -70.6416409 -33.4458949)",4,,,
4392826084,4392826085,0,92361438,,True,Curicó,primary,20.486,"LINESTRING (-70.6416409 -33.4458949, -70.6418395 -33.4459754)",4,,,
4392826085,4392826086,0,92361438,,True,Curicó,primary,15.041,"LINESTRING (-70.6418395 -33.4459754, -70.6419885 -33.4460287)",4,,,
4392826086,6392168234,0,92361438,,True,Curicó,primary,2.661,"LINESTRING (-70.6419885 -33.4460287, -70.642016 -33.4460355)",4,,,
4392833160,4392826079,0,92361438,,True,Curicó,primary,84.232,"LINESTRING (-70.6394227 -33.4450928, -70.64030529999999 -33.4452702)",4,,,
4399676344,14760674,0,483731558,,True,,secondary,8.706,"LINESTRING (-70.6599659 -33.4518452, -70.66005869999999 -33.4518336)",2,,,
4399676345,501542453,0,483731558,,True,,secondary,2.458,"LINESTRING (-70.65991409999999 -33.4518732, -70.6599348 -33.4518594)",2,,,
4399676346,4399676345,0,483731558,,True,,secondary,2.883,"LINESTRING (-70.6598927 -33.451892, -70.65991409999999 -33.4518732)",2,,,
4399676347,4399676346,0,483731558,,True,,secondary,2.909,"LINESTRING (-70.6598745 -33.4519133, -70.6598927 -33.451892)",2,,,
4399676359,1857514344,0,32840233,,True,,secondary,3.112,"LINESTRING (-70.6597453 -33.4523747, -70.65975709999999 -33.4523485)",2,,,
4399676360,13884918,0,32840233,,True,,secondary,3.863,"LINESTRING (-70.6596989 -33.452451, -70.6597209 -33.4524215)",2,,,
4399676361,13884917,0,32840233,,True,,secondary,5.983,"LINESTRING (-70.6595313 -33.4525781, -70.6595868 -33.4525507)",2,,,
4399676362,3041430391,0,32840233,,True,,secondary,5.92,"LINESTRING (-70.6594262 -33.4526102, -70.6594875 -33.4525954)",2,,,
4399676363,13884916,0,32840233,,True,,secondary,6.995,"LINESTRING (-70.6593226 -33.4526202, -70.6593977 -33.4526146)",2,,,
4400057927,265668369,0,46889269,,True,Arturo Prat,tertiary,64.848,"LINESTRING (-70.6470063 -33.4654113, -70.64698079999999 -33.4659941)",,,,
4400227118,5973094305,0,23400632,,True,Rosales,tertiary,7.557,"LINESTRING (-70.657098 -33.4505706, -70.6571794 -33.450573)",,,,
4400227119,4400227118,0,23400632,,True,Rosales,tertiary,8.588,"LINESTRING (-70.65700560000001 -33.4505752, -70.657098 -33.4505706)",,,,
4400227120,253351481,0,23400632,,True,Rosales,tertiary,26.548,"LINESTRING (-70.65662570000001 -33.4506207, -70.656909 -33.4505871)",,,,
4400238517,4400238519,0,447770575,,True,Santa Isabel,secondary,7.792,"LINESTRING (-70.65810140000001 -33.4523934, -70.6581851 -33.4523992)",,,,
4400238518,2247539562,0,447770575,,True,Santa Isabel,secondary,5.235,"LINESTRING (-70.6579327 -33.4523966, -70.65798890000001 -33.4523924)",,,,
4400238519,253354801,0,447770575,,True,Santa Isabel,secondary,7.09,"LINESTRING (-70.6581851 -33.4523992, -70.6582607 -33.4524085)",,,,
4400238520,369952995,0,8000329,,True,Santa Isabel,secondary,8.252,"LINESTRING (-70.657803 -33.4524193, -70.6578895 -33.452402)",,,,
4400238521,4400238520,0,8000329,,True,Santa Isabel,secondary,5.817,"LINESTRING (-70.65774399999999 -33.452437, -70.657803 -33.4524193)",,,,
4400238522,4400238521,0,8000329,,True,Santa Isabel,secondary,7.476,"LINESTRING (-70.6576702 -33.452464, -70.65774399999999 -33.452437)",,,,
4400238523,4400238522,0,8000329,,True,Santa Isabel,secondary,6.756,"LINESTRING (-70.6576034 -33.4524882, -70.6576702 -33.452464)",,,,
4400238524,4400238523,0,8000329,,True,Santa Isabel,secondary,6.99,"LINESTRING (-70.657537 -33.4525179, -70.6576034 -33.4524882)",,,,
4400238525,2247539553,0,8000329,,True,Santa Isabel,secondary,5.014,"LINESTRING (-70.65706040000001 -33.4528505, -70.6570986 -33.4528186)",,,,
4400238526,4400238525,0,8000329,,True,Santa Isabel,secondary,4.575,"LINESTRING (-70.65702589999999 -33.4528799, -70.65706040000001 -33.4528505)",,,,
4401399863,6992482251,0,223877454,,True,General Bulnes,tertiary,26.702,"LINESTRING (-70.6713779 -33.4317171, -70.67141239999999 -33.4314787)",2,,,
4401404164,4401404165,0,92360510,,True,Avenida Brasil,secondary,4.817,"LINESTRING (-70.664793 -33.4360823, -70.66475010000001 -33.4361067)",2,,,
4401404165,4401404166,0,92360510,,True,Avenida Brasil,secondary,4.168,"LINESTRING (-70.66475010000001 -33.4361067, -70.6647151 -33.4361302)",2,,,
4401404166,4401404168,0,92360510,,True,Avenida Brasil,secondary,3.684,"LINESTRING (-70.6647151 -33.4361302, -70.6646841 -33.4361509)",2,,,
4401404168,253281647,0,92360510,,True,Avenida Brasil,secondary,2.558,"LINESTRING (-70.6646841 -33.4361509, -70.6646631 -33.4361658)",2,,,
4401404169,253281806,0,448544764,,True,Rosas,residential,12.558,"LINESTRING (-70.6644223 -33.4362571, -70.6645568 -33.4362696)",,,,
4401437029,4401437031,0,92360510,,True,Avenida Brasil,secondary,10.823,"LINESTRING (-70.66440420000001 -33.437647, -70.66442549999999 -33.4377427)",2,,,
4401437031,254346503,0,92360510,,True,Avenida Brasil,secondary,115.664,"LINESTRING (-70.66442549999999 -33.4377427, -70.66461580000001 -33.4387707)",2,,,
4401561325,4401561326,0,92360510,,True,Avenida Brasil,secondary,4.2,"LINESTRING (-70.6646375 -33.4361866, -70.6646049 -33.4362128)",2,,,
4401561326,253281806,0,92360510,,True,Avenida Brasil,secondary,7.734,"LINESTRING (-70.6646049 -33.4362128, -70.6645568 -33.4362696)",2,,,
4401561331,4401561332,0,92360510,,True,Avenida Brasil,secondary,9.559,"LINESTRING (-70.6645461 -33.4363407, -70.66453799999999 -33.4364264)",2,,,
4401561332,307081826,0,92360510,,True,Avenida Brasil,secondary,132.214,"LINESTRING (-70.66453799999999 -33.4364264, -70.664402 -33.43761)",2,,,
4401924823,250932324,0,208159321,,True,Gorbea,secondary,53.532,"LINESTRING (-70.6769233 -33.4553823, -70.6774838 -33.4554967)",2,,,
4439809815,7570208874,0,447593876,,True,Teatinos,secondary,26.669,"LINESTRING (-70.6552576 -33.4397275, -70.6552167 -33.4399649)",2,,,
4448133227,4390198663,0,92361438,,True,Curicó,primary,19.202,"LINESTRING (-70.64428770000001 -33.4462397, -70.6444865 -33.4461917)",4,,,
4448209084,3708505563,0,92361438,,True,Curicó,primary,16.114,"LINESTRING (-70.6451457 -33.4462547, -70.64529690000001 -33.446326)",4,,,
4452337004,253359434,0,518091963,,True,Arturo Prat,residential,131.129,"LINESTRING (-70.6483432 -33.4540641, -70.64811210000001 -33.4552275)",2,,,
